file,date,gap_days,n_points,heldout_MAE_m,heldout_RMSE_m,heldout_Bias_m,heldout_R2,heldout_mean_sigma_m,heldout_median_sigma_m,heldout_p90_sigma_m,heldout_pct_1s,heldout_pct_2s,grid_mean_sigma_before_m,grid_median_sigma_before_m,grid_p90_sigma_before_m,grid_mean_sigma_after_m,grid_median_sigma_after_m,grid_p90_sigma_after_m,grid_sigma_reduction_m,grid_sigma_reduction_pct,checkpoint_after_update,update_stage,abs_heldout_bias_m
BICENP_12-09-2025(TDS).csv,2025-12-09,390,48,0.2831,0.3296,-0.1114,0.298,0.2821,0.2827,0.285,56.2,95.8,0.5345,0.4013,1.0138,0.9691,1.0155,1.5482,-0.4347,-81.33,Models/BICENTP 2/svgp_after_2025-12-09_BICENP_12-09-2025_TDS.npz,after_update_checkpointed,0.1114
BICENP_2-15-2026 (TDS).csv,2026-02-15,67,113,0.8949,1.2665,0.808,-0.1145,0.2136,0.1884,0.2897,36.3,47.8,0.9698,1.0165,1.5485,1.0888,1.1803,1.6944,-0.119,-12.27,Models/BICENTP 2/svgp_after_2026-02-15_BICENP_2-15-2026_TDS.npz,after_update_checkpointed,0.808
BICENP_03-01-2026(TDS).csv,2026-03-01,14,148,0.2826,0.3601,-0.1154,0.9218,0.208,0.1854,0.2733,43.2,79.1,1.0889,1.1803,1.6944,1.0431,1.0945,1.7219,0.0458,4.2,Models/BICENTP 2/svgp_after_2026-03-01_BICENP_03-01-2026_TDS.npz,after_update_checkpointed,0.1154
BICENTP_4-19-2026(TDS).csv,2026-04-19,49,145,0.2123,0.2775,-0.1322,0.9505,0.1812,0.1781,0.1888,51.7,80.7,1.0433,1.0944,1.7219,1.2587,1.3745,2.0071,-0.2154,-20.64,Models/BICENTP 2/svgp_after_2026-04-19_BICENTP_4-19-2026_TDS.npz,after_update_checkpointed,0.1322
